CHOPER,CHFLTN,CHOPERD,CHSTOL,CHPTOL,CHAORD,CHLOC1,CHLOC1D,CHLOC1TH,CHLOC1T,CHLOC1CH,CHLOCCT,CHTERM,CHCINT,CHCKZN,CHRMINE,CHRMINH
6H,046,ISRAIR AIRLINES,2024-11-13T18:00:00,2024-11-13T18:00:00,A,ETM,RAMON,אילת - רמון,RAMON,ישראל,ISRAEL,1,,,NOT FINAL,לא סופי
IZ,604,ARKIA  ISRAELI  AIRLINES,2024-11-13T18:10:00,2024-11-13T18:10:00,A,DXB,DUBAI,דובאי,DUBAI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3,,,NOT FINAL,לא סופי
AR,7879,AEROLINEAS ARGENTINAS S.A.,2024-11-13T18:15:00,2024-11-13T18:15:00,D,FCO,ROME - FIUMICINO,רומא,ROME,איטליה,ITALY,3,,,ON TIME,בזמן
LY,383,EL AL ISRAEL AIRLINES,2024-11-13T18:15:00,2024-11-13T18:15:00,D,FCO,ROME - FIUMICINO,רומא,ROME,איטליה,ITALY,3,,,ON TIME,בזמן
SK,3169,SAS,2024-11-13T18:15:00,2024-11-13T18:15:00,D,FCO,ROME - FIUMICINO,רומא,ROME,איטליה,ITALY,3,,,ON TIME,בזמן
TP,8900,AIR PORTUGAL,2024-11-13T18:15:00,2024-11-13T18:15:00,D,FCO,ROME - FIUMICINO,רומא,ROME,איטליה,ITALY,3,,,ON TIME,בזמן
LY,312,EL AL ISRAEL AIRLINES,2024-11-13T18:50:00,2024-11-13T18:50:00,A,LTN,LUTON,לונדון לוטון,LONDON LUTON,בריטניה,UNITED KINGDOM,3,,,NOT FINAL,לא סופי
LY,091,EL AL ISRAEL AIRLINES,2024-11-13T19:00:00,2024-11-13T19:00:00,D,NRT,TOKYO INTL.-NARITA,טוקיו,TOKYO,יפן,JAPAN,3,,,ON TIME,בזמן
LY,5507,EL AL ISRAEL AIRLINES,2024-11-13T19:00:00,2024-11-13T19:00:00,D,DEB,DEBRECEN,דברצן,DEBRECEN,הונגריה,HUNGARY,3,,,ON TIME,בזמן
QF,5014,QANTAS AIRWAYS,2024-11-13T19:00:00,2024-11-13T19:00:00,D,NRT,TOKYO INTL.-NARITA,טוקיו,TOKYO,יפן,JAPAN,3,,,ON TIME,בזמן
IZ,822,ARKIA  ISRAELI  AIRLINES,2024-11-13T19:05:00,2024-11-13T19:05:00,A,ETM,RAMON,אילת - רמון,RAMON,ישראל,ISRAEL,1,,,NOT FINAL,לא סופי
LY,543,EL AL ISRAEL AIRLINES,2024-11-13T19:05:00,2024-11-13T19:05:00,D,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3,,,ON TIME,בזמן
IZ,827,ARKIA  ISRAELI  AIRLINES,2024-11-13T19:40:00,2024-11-13T19:40:00,D,ETM,RAMON,אילת - רמון,RAMON,ישראל,ISRAEL,1,,,ON TIME,בזמן
6H,843,ISRAIR AIRLINES,2024-11-13T19:40:00,2024-11-13T19:40:00,D,RMO,CHISINAU,קישינב,CHISINAU,מולדוביה,MOLDOVA,3,,,ON TIME,בזמן
AM,7862,AERO MEXICO,2024-11-13T20:00:00,2024-11-13T20:00:00,A,CDG,PARIS-CHARLES DE GAULLE,פריס,PARIS,צרפת,FRANCE,3,,,NOT FINAL,לא סופי
LY,324,EL AL ISRAEL AIRLINES,2024-11-13T20:00:00,2024-11-13T20:00:00,A,CDG,PARIS-CHARLES DE GAULLE,פריס,PARIS,צרפת,FRANCE,3,,,NOT FINAL,לא סופי
LY,5133,EL AL ISRAEL AIRLINES,2024-11-13T20:00:00,2024-11-13T20:00:00,D,LCA,LARNACA,לרנקה,LARNACA,קפריסין,CYPRUS,3,,,ON TIME,בזמן
SK,3160,SAS,2024-11-13T20:00:00,2024-11-13T20:00:00,A,CDG,PARIS-CHARLES DE GAULLE,פריס,PARIS,צרפת,FRANCE,3,,,NOT FINAL,לא סופי
LY,612,EL AL ISRAEL AIRLINES,2024-11-13T20:20:00,2024-11-13T20:20:00,A,DME,MOSCOW-DOMODEDOVO,מוסקבה,MOSCOW,רוסיה,RUSSIAN FEDERATION,3,,,NOT FINAL,לא סופי
E2,508,AIR HAIFA,2024-11-13T20:25:00,2024-11-13T20:25:00,A,LCA,LARNACA,לרנקה,LARNACA,קפריסין,CYPRUS,3,,,NOT FINAL,לא סופי
IZ,212,ARKIA  ISRAELI  AIRLINES,2024-11-13T20:25:00,2024-11-13T20:25:00,A,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3,,,NOT FINAL,לא סופי
6H,946,ISRAIR AIRLINES,2024-11-13T20:30:00,2024-11-13T20:30:00,A,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3,,,NOT FINAL,לא סופי
DL,7453,DELTA AIRLINES,2024-11-13T20:55:00,2024-11-13T20:55:00,A,LHR,LONDON - HEATHROW,לונדון,LONDON,בריטניה,UNITED KINGDOM,3,,,NOT FINAL,לא סופי
LY,316,EL AL ISRAEL AIRLINES,2024-11-13T20:55:00,2024-11-13T20:55:00,A,LHR,LONDON - HEATHROW,לונדון,LONDON,בריטניה,UNITED KINGDOM,3,,,NOT FINAL,לא סופי
SK,3176,SAS,2024-11-13T20:55:00,2024-11-13T20:55:00,A,LHR,LONDON - HEATHROW,לונדון,LONDON,בריטניה,UNITED KINGDOM,3,,,NOT FINAL,לא סופי
VS,7494,VIRGIN ATLANTIC AIRWAYS,2024-11-13T20:55:00,2024-11-13T20:55:00,A,LHR,LONDON - HEATHROW,לונדון,LONDON,בריטניה,UNITED KINGDOM,3,,,NOT FINAL,לא סופי
LY,083,EL AL ISRAEL AIRLINES,2024-11-13T21:20:00,2024-11-13T21:20:00,D,BKK,BANGKOK INTL.-SUVARNABHUMI,בנגקוק,BANGKOK,תאילנד,THAILAND,3,,,ON TIME,בזמן
QF,5018,QANTAS AIRWAYS,2024-11-13T21:20:00,2024-11-13T21:20:00,D,BKK,BANGKOK INTL.-SUVARNABHUMI,בנגקוק,BANGKOK,תאילנד,THAILAND,3,,,ON TIME,בזמן
TG,4586,THAI AIRWAYS,2024-11-13T21:20:00,2024-11-13T21:20:00,D,BKK,BANGKOK INTL.-SUVARNABHUMI,בנגקוק,BANGKOK,תאילנד,THAILAND,3,,,ON TIME,בזמן
LY,222,EL AL ISRAEL AIRLINES,2024-11-13T21:30:00,2024-11-13T21:30:00,A,CDG,PARIS-CHARLES DE GAULLE,פריס,PARIS,צרפת,FRANCE,3,,,NOT FINAL,לא סופי
LY,974,EL AL ISRAEL AIRLINES,2024-11-13T21:45:00,2024-11-13T21:45:00,A,DXB,DUBAI,דובאי,DUBAI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3,,,NOT FINAL,לא סופי
LY,084,EL AL ISRAEL AIRLINES,2024-11-13T21:55:00,2024-11-13T21:55:00,A,BKK,BANGKOK INTL.-SUVARNABHUMI,בנגקוק,BANGKOK,תאילנד,THAILAND,3,,,NOT FINAL,לא סופי
QF,5019,QANTAS AIRWAYS,2024-11-13T21:55:00,2024-11-13T21:55:00,A,BKK,BANGKOK INTL.-SUVARNABHUMI,בנגקוק,BANGKOK,תאילנד,THAILAND,3,,,NOT FINAL,לא סופי
TG,4585,THAI AIRWAYS,2024-11-13T21:55:00,2024-11-13T21:55:00,A,BKK,BANGKOK INTL.-SUVARNABHUMI,בנגקוק,BANGKOK,תאילנד,THAILAND,3,,,NOT FINAL,לא סופי
VN,3295,VIETNAM AIRLINES,2024-11-13T21:55:00,2024-11-13T21:55:00,A,BKK,BANGKOK INTL.-SUVARNABHUMI,בנגקוק,BANGKOK,תאילנד,THAILAND,3,,,NOT FINAL,לא סופי
IZ,828,ARKIA  ISRAELI  AIRLINES,2024-11-13T22:15:00,2024-11-13T22:15:00,A,ETM,RAMON,אילת - רמון,RAMON,ישראל,ISRAEL,1,,,NOT FINAL,לא סופי
LY,088,EL AL ISRAEL AIRLINES,2024-11-13T22:35:00,2024-11-13T22:35:00,A,HKT,PHUKET,פוקט,PHUKET,תאילנד,THAILAND,3,,,NOT FINAL,לא סופי
TG,4582,THAI AIRWAYS,2024-11-13T22:35:00,2024-11-13T22:35:00,A,HKT,PHUKET,פוקט,PHUKET,תאילנד,THAILAND,3,,,NOT FINAL,לא סופי
6H,192,ISRAIR AIRLINES,2024-11-13T22:50:00,2024-11-13T22:50:00,A,LIS,LISBON,ליסבון,LISBON,פורטוגל,PORTUGAL,3,,,NOT FINAL,לא סופי
LY,5134,EL AL ISRAEL AIRLINES,2024-11-13T23:10:00,2024-11-13T23:10:00,A,LCA,LARNACA,לרנקה,LARNACA,קפריסין,CYPRUS,3,,,NOT FINAL,לא סופי
RO,155,TAROM - ROMANIAN AIR TRANSPORT,2024-11-13T23:20:00,2024-11-13T23:20:00,A,OTP,BUCHAREST - OTOPENI,בוקרשט,BUCHAREST,רומניה,ROMANIA,3,,,NOT FINAL,לא סופי
LY,5196,EL AL ISRAEL AIRLINES,2024-11-13T23:25:00,2024-11-13T23:25:00,A,BEG,BELGRADE,בלגרד,BELGRADE,סרביה,SERBIA,3,,,NOT FINAL,לא סופי
6H,768,ISRAIR AIRLINES,2024-11-13T23:30:00,2024-11-13T23:30:00,A,PRG,PRAGUE-RUZYNE,פראג,PRAGUE,צ'כיה,CZECH REPUBLIC,3,,,NOT FINAL,לא סופי
LY,081,EL AL ISRAEL AIRLINES,2024-11-13T23:55:00,2024-11-13T23:55:00,D,BKK,BANGKOK INTL.-SUVARNABHUMI,בנגקוק,BANGKOK,תאילנד,THAILAND,3,,,ON TIME,בזמן
QF,5020,QANTAS AIRWAYS,2024-11-13T23:55:00,2024-11-13T23:55:00,D,BKK,BANGKOK INTL.-SUVARNABHUMI,בנגקוק,BANGKOK,תאילנד,THAILAND,3,,,ON TIME,בזמן
TG,4584,THAI AIRWAYS,2024-11-13T23:55:00,2024-11-13T23:55:00,D,BKK,BANGKOK INTL.-SUVARNABHUMI,בנגקוק,BANGKOK,תאילנד,THAILAND,3,,,ON TIME,בזמן
VN,3298,VIETNAM AIRLINES,2024-11-13T23:55:00,2024-11-13T23:55:00,D,BKK,BANGKOK INTL.-SUVARNABHUMI,בנגקוק,BANGKOK,תאילנד,THAILAND,3,,,ON TIME,בזמן
AM,7895,AERO MEXICO,2024-11-14T00:05:00,2024-11-14T00:05:00,D,JFK,NEW YORK - J.F.KENNEDY,ניו יורק,NEW YORK,ארצות הברית,UNITED STATES,3,,,ON TIME,בזמן
B6,6453,JETBLUE AIRWAYS CORPORATION,2024-11-14T00:05:00,2024-11-14T00:05:00,D,JFK,NEW YORK - J.F.KENNEDY,ניו יורק,NEW YORK,ארצות הברית,UNITED STATES,3,,,ON TIME,בזמן
B6,6481,JETBLUE AIRWAYS CORPORATION,2024-11-14T00:05:00,2024-11-14T00:05:00,D,EWR,NEW YORK - NEWARK,ניוארק,NEWARK,ארצות הברית,UNITED STATES,3,,,ON TIME,בזמן
DL,7426,DELTA AIRLINES,2024-11-14T00:05:00,2024-11-14T00:05:00,D,JFK,NEW YORK - J.F.KENNEDY,ניו יורק,NEW YORK,ארצות הברית,UNITED STATES,3,,,ON TIME,בזמן
DL,7441,DELTA AIRLINES,2024-11-14T00:05:00,2024-11-14T00:05:00,D,EWR,NEW YORK - NEWARK,ניוארק,NEWARK,ארצות הברית,UNITED STATES,3,,,ON TIME,בזמן
LY,003,EL AL ISRAEL AIRLINES,2024-11-14T00:05:00,2024-11-14T00:05:00,D,JFK,NEW YORK - J.F.KENNEDY,ניו יורק,NEW YORK,ארצות הברית,UNITED STATES,3,,,ON TIME,בזמן
LY,025,EL AL ISRAEL AIRLINES,2024-11-14T00:05:00,2024-11-14T00:05:00,D,EWR,NEW YORK - NEWARK,ניוארק,NEWARK,ארצות הברית,UNITED STATES,3,,,ON TIME,בזמן
LY,572,EL AL ISRAEL AIRLINES,2024-11-14T00:15:00,2024-11-14T00:15:00,A,OTP,BUCHAREST - OTOPENI,בוקרשט,BUCHAREST,רומניה,ROMANIA,3,,,NOT FINAL,לא סופי
RO,156,TAROM - ROMANIAN AIR TRANSPORT,2024-11-14T00:20:00,2024-11-14T00:20:00,D,OTP,BUCHAREST - OTOPENI,בוקרשט,BUCHAREST,רומניה,ROMANIA,3,,,ON TIME,בזמן
LY,544,EL AL ISRAEL AIRLINES,2024-11-14T00:30:00,2024-11-14T00:30:00,A,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3,,,NOT FINAL,לא סופי
AF,7074,AIR FRANCE,2024-11-14T00:40:00,2024-11-14T00:40:00,A,CDG,PARIS-CHARLES DE GAULLE,פריס,PARIS,צרפת,FRANCE,3,,,NOT FINAL,לא סופי
LY,328,EL AL ISRAEL AIRLINES,2024-11-14T00:40:00,2024-11-14T00:40:00,A,CDG,PARIS-CHARLES DE GAULLE,פריס,PARIS,צרפת,FRANCE,3,,,NOT FINAL,לא סופי
SK,3162,SAS,2024-11-14T00:40:00,2024-11-14T00:40:00,A,CDG,PARIS-CHARLES DE GAULLE,פריס,PARIS,צרפת,FRANCE,3,,,NOT FINAL,לא סופי
AM,7869,AERO MEXICO,2024-11-14T00:45:00,2024-11-14T00:45:00,D,JFK,NEW YORK - J.F.KENNEDY,ניו יורק,NEW YORK,ארצות הברית,UNITED STATES,3,,,ON TIME,בזמן
AM,7875,AERO MEXICO,2024-11-14T00:45:00,2024-11-14T00:45:00,D,LAX,LOS ANGELES,לוס אנג'לס,LOS ANGELES,ארצות הברית,UNITED STATES,3,,,ON TIME,בזמן
AR,7853,AEROLINEAS ARGENTINAS S.A.,2024-11-14T00:45:00,2024-11-14T00:45:00,D,JFK,NEW YORK - J.F.KENNEDY,ניו יורק,NEW YORK,ארצות הברית,UNITED STATES,3,,,ON TIME,בזמן
B6,6451,JETBLUE AIRWAYS CORPORATION,2024-11-14T00:45:00,2024-11-14T00:45:00,D,JFK,NEW YORK - J.F.KENNEDY,ניו יורק,NEW YORK,ארצות הברית,UNITED STATES,3,,,ON TIME,בזמן
B6,6461,JETBLUE AIRWAYS CORPORATION,2024-11-14T00:45:00,2024-11-14T00:45:00,D,LAX,LOS ANGELES,לוס אנג'לס,LOS ANGELES,ארצות הברית,UNITED STATES,3,,,ON TIME,בזמן
DL,7424,DELTA AIRLINES,2024-11-14T00:45:00,2024-11-14T00:45:00,D,JFK,NEW YORK - J.F.KENNEDY,ניו יורק,NEW YORK,ארצות הברית,UNITED STATES,3,,,ON TIME,בזמן
DL,7428,DELTA AIRLINES,2024-11-14T00:45:00,2024-11-14T00:45:00,D,LAX,LOS ANGELES,לוס אנג'לס,LOS ANGELES,ארצות הברית,UNITED STATES,3,,,ON TIME,בזמן
LY,001,EL AL ISRAEL AIRLINES,2024-11-14T00:45:00,2024-11-14T00:45:00,D,JFK,NEW YORK - J.F.KENNEDY,ניו יורק,NEW YORK,ארצות הברית,UNITED STATES,3,,,ON TIME,בזמן
LY,005,EL AL ISRAEL AIRLINES,2024-11-14T00:45:00,2024-11-14T00:45:00,D,LAX,LOS ANGELES,לוס אנג'לס,LOS ANGELES,ארצות הברית,UNITED STATES,3,,,ON TIME,בזמן
LY,5110,EL AL ISRAEL AIRLINES,2024-11-14T00:50:00,2024-11-14T00:50:00,A,TBS,TBILISI,טביליסי,TBILISI,גיאורגיה,GEORGIA,3,,,NOT FINAL,לא סופי
LY,2368,EL AL ISRAEL AIRLINES,2024-11-14T00:55:00,2024-11-14T00:55:00,A,BUD,BUDAPEST,בודפשט,BUDAPEST,הונגריה,HUNGARY,3,,,NOT FINAL,לא סופי
LY,388,EL AL ISRAEL AIRLINES,2024-11-14T00:55:00,2024-11-14T00:55:00,A,MXP,MILAN-MALPENSA,מילאנו,MILAN,איטליה,ITALY,3,,,NOT FINAL,לא סופי
SK,3180,SAS,2024-11-14T00:55:00,2024-11-14T00:55:00,A,MXP,MILAN-MALPENSA,מילאנו,MILAN,איטליה,ITALY,3,,,NOT FINAL,לא סופי
TP,8901,AIR PORTUGAL,2024-11-14T00:55:00,2024-11-14T00:55:00,A,MXP,MILAN-MALPENSA,מילאנו,MILAN,איטליה,ITALY,3,,,NOT FINAL,לא סופי
AR,7851,AEROLINEAS ARGENTINAS S.A.,2024-11-14T01:00:00,2024-11-14T01:00:00,D,MIA,MIAMI INTERNATIONAL,מיאמי,MIAMI,ארצות הברית,UNITED STATES,3,,,ON TIME,בזמן
B6,6467,JETBLUE AIRWAYS CORPORATION,2024-11-14T01:00:00,2024-11-14T01:00:00,D,MIA,MIAMI INTERNATIONAL,מיאמי,MIAMI,ארצות הברית,UNITED STATES,3,,,ON TIME,בזמן
B6,6483,JETBLUE AIRWAYS CORPORATION,2024-11-14T01:00:00,2024-11-14T01:00:00,D,EWR,NEW YORK - NEWARK,ניוארק,NEWARK,ארצות הברית,UNITED STATES,3,,,ON TIME,בזמן
DL,7437,DELTA AIRLINES,2024-11-14T01:00:00,2024-11-14T01:00:00,D,MIA,MIAMI INTERNATIONAL,מיאמי,MIAMI,ארצות הברית,UNITED STATES,3,,,ON TIME,בזמן
DL,7443,DELTA AIRLINES,2024-11-14T01:00:00,2024-11-14T01:00:00,D,EWR,NEW YORK - NEWARK,ניוארק,NEWARK,ארצות הברית,UNITED STATES,3,,,ON TIME,בזמן
LY,017,EL AL ISRAEL AIRLINES,2024-11-14T01:00:00,2024-11-14T01:00:00,D,MIA,MIAMI INTERNATIONAL,מיאמי,MIAMI,ארצות הברית,UNITED STATES,3,,,ON TIME,בזמן
LY,027,EL AL ISRAEL AIRLINES,2024-11-14T01:00:00,2024-11-14T01:00:00,D,EWR,NEW YORK - NEWARK,ניוארק,NEWARK,ארצות הברית,UNITED STATES,3,,,ON TIME,בזמן
B6,6465,JETBLUE AIRWAYS CORPORATION,2024-11-14T01:05:00,2024-11-14T01:05:00,D,BOS,BOSTON-LOGAN INT,בוסטון,BOSTON,ארצות הברית,UNITED STATES,3,,,ON TIME,בזמן
DL,7435,DELTA AIRLINES,2024-11-14T01:05:00,2024-11-14T01:05:00,D,BOS,BOSTON-LOGAN INT,בוסטון,BOSTON,ארצות הברית,UNITED STATES,3,,,ON TIME,בזמן
LY,015,EL AL ISRAEL AIRLINES,2024-11-14T01:05:00,2024-11-14T01:05:00,D,BOS,BOSTON-LOGAN INT,בוסטון,BOSTON,ארצות הברית,UNITED STATES,3,,,ON TIME,בזמן
LY,352,EL AL ISRAEL AIRLINES,2024-11-14T01:55:00,2024-11-14T01:55:00,A,MUC,MUNICH,מינכן,MUNICH,גרמניה,GERMANY,3,,,NOT FINAL,לא סופי
LY,5508,EL AL ISRAEL AIRLINES,2024-11-14T02:25:00,2024-11-14T02:25:00,A,DEB,DEBRECEN,דברצן,DEBRECEN,הונגריה,HUNGARY,3,,,NOT FINAL,לא סופי
AR,7874,AEROLINEAS ARGENTINAS S.A.,2024-11-14T02:30:00,2024-11-14T02:30:00,A,FCO,ROME - FIUMICINO,רומא,ROME,איטליה,ITALY,3,,,NOT FINAL,לא סופי
LY,376,EL AL ISRAEL AIRLINES,2024-11-14T02:30:00,2024-11-14T02:30:00,A,LIS,LISBON,ליסבון,LISBON,פורטוגל,PORTUGAL,3,,,NOT FINAL,לא סופי
LY,384,EL AL ISRAEL AIRLINES,2024-11-14T02:30:00,2024-11-14T02:30:00,A,FCO,ROME - FIUMICINO,רומא,ROME,איטליה,ITALY,3,,,NOT FINAL,לא סופי
SK,3166,SAS,2024-11-14T02:30:00,2024-11-14T02:30:00,A,FCO,ROME - FIUMICINO,רומא,ROME,איטליה,ITALY,3,,,NOT FINAL,לא סופי
TP,8897,AIR PORTUGAL,2024-11-14T02:30:00,2024-11-14T02:30:00,A,FCO,ROME - FIUMICINO,רומא,ROME,איטליה,ITALY,3,,,NOT FINAL,לא סופי
TP,8913,AIR PORTUGAL,2024-11-14T02:30:00,2024-11-14T02:30:00,A,LIS,LISBON,ליסבון,LISBON,פורטוגל,PORTUGAL,3,,,NOT FINAL,לא סופי
6H,844,ISRAIR AIRLINES,2024-11-14T02:35:00,2024-11-14T02:35:00,A,RMO,CHISINAU,קישינב,CHISINAU,מולדוביה,MOLDOVA,3,,,NOT FINAL,לא סופי
6H,948,ISRAIR AIRLINES,2024-11-14T02:35:00,2024-11-14T02:35:00,A,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3,,,NOT FINAL,לא סופי
LY,2524,EL AL ISRAEL AIRLINES,2024-11-14T02:45:00,2024-11-14T02:45:00,A,PRG,PRAGUE-RUZYNE,פראג,PRAGUE,צ'כיה,CZECH REPUBLIC,3,,,NOT FINAL,לא סופי
AM,7850,AERO MEXICO,2024-11-14T02:55:00,2024-11-14T02:55:00,A,AMS,AMSTERDAM,אמסטרדם,AMSTERDAM,הולנד,NETHERLANDS,3,,,NOT FINAL,לא סופי
KL,2474,K.L.M.,2024-11-14T02:55:00,2024-11-14T02:55:00,A,AMS,AMSTERDAM,אמסטרדם,AMSTERDAM,הולנד,NETHERLANDS,3,,,NOT FINAL,לא סופי
LY,336,EL AL ISRAEL AIRLINES,2024-11-14T02:55:00,2024-11-14T02:55:00,A,AMS,AMSTERDAM,אמסטרדם,AMSTERDAM,הולנד,NETHERLANDS,3,,,NOT FINAL,לא סופי
SK,3152,SAS,2024-11-14T02:55:00,2024-11-14T02:55:00,A,AMS,AMSTERDAM,אמסטרדם,AMSTERDAM,הולנד,NETHERLANDS,3,,,NOT FINAL,לא סופי
AF,7072,AIR FRANCE,2024-11-14T03:55:00,2024-11-14T03:55:00,A,CDG,PARIS-CHARLES DE GAULLE,פריס,PARIS,צרפת,FRANCE,3,,,NOT FINAL,לא סופי
AM,7854,AERO MEXICO,2024-11-14T03:55:00,2024-11-14T03:55:00,A,CDG,PARIS-CHARLES DE GAULLE,פריס,PARIS,צרפת,FRANCE,3,,,NOT FINAL,לא סופי
LY,326,EL AL ISRAEL AIRLINES,2024-11-14T03:55:00,2024-11-14T03:55:00,A,CDG,PARIS-CHARLES DE GAULLE,פריס,PARIS,צרפת,FRANCE,3,,,NOT FINAL,לא סופי
SK,3158,SAS,2024-11-14T03:55:00,2024-11-14T03:55:00,A,CDG,PARIS-CHARLES DE GAULLE,פריס,PARIS,צרפת,FRANCE,3,,,NOT FINAL,לא סופי
IZ,424,ARKIA  ISRAELI  AIRLINES,2024-11-14T04:00:00,2024-11-14T04:00:00,A,VIE,VIENNA,וינה,VIENNA,אוסטריה,AUSTRIA,3,,,NOT FINAL,לא סופי
IZ,292,ARKIA  ISRAELI  AIRLINES,2024-11-14T04:20:00,2024-11-14T04:20:00,A,BUD,BUDAPEST,בודפשט,BUDAPEST,הונגריה,HUNGARY,3,,,NOT FINAL,לא סופי
IZ,336,ARKIA  ISRAELI  AIRLINES,2024-11-14T04:35:00,2024-11-14T04:35:00,A,FCO,ROME - FIUMICINO,רומא,ROME,איטליה,ITALY,3,,,NOT FINAL,לא סופי
AM,7876,AERO MEXICO,2024-11-14T04:45:00,2024-11-14T04:45:00,A,LHR,LONDON - HEATHROW,לונדון,LONDON,בריטניה,UNITED KINGDOM,3,,,NOT FINAL,לא סופי
LY,318,EL AL ISRAEL AIRLINES,2024-11-14T04:45:00,2024-11-14T04:45:00,A,LHR,LONDON - HEATHROW,לונדון,LONDON,בריטניה,UNITED KINGDOM,3,,,NOT FINAL,לא סופי
SK,3174,SAS,2024-11-14T04:45:00,2024-11-14T04:45:00,A,LHR,LONDON - HEATHROW,לונדון,LONDON,בריטניה,UNITED KINGDOM,3,,,NOT FINAL,לא סופי
VS,7496,VIRGIN ATLANTIC AIRWAYS,2024-11-14T04:45:00,2024-11-14T04:45:00,A,LHR,LONDON - HEATHROW,לונדון,LONDON,בריטניה,UNITED KINGDOM,3,,,NOT FINAL,לא סופי
IZ,603,ARKIA  ISRAELI  AIRLINES,2024-11-14T05:15:00,2024-11-14T05:15:00,D,DXB,DUBAI,דובאי,DUBAI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3,,,ON TIME,בזמן
IZ,413,ARKIA  ISRAELI  AIRLINES,2024-11-14T05:30:00,2024-11-14T05:30:00,D,BUS,BATUMI,בטומי,BATUMI,גיאורגיה,GEORGIA,3,,,ON TIME,בזמן
LY,311,EL AL ISRAEL AIRLINES,2024-11-14T05:30:00,2024-11-14T05:30:00,D,LTN,LUTON,לונדון לוטון,LONDON LUTON,בריטניה,UNITED KINGDOM,3,,,ON TIME,בזמן
LY,5105,EL AL ISRAEL AIRLINES,2024-11-14T05:30:00,2024-11-14T05:30:00,D,WAW,WARSAW,ורשה,WARSAW,פולין,POLAND,3,,,ON TIME,בזמן
LY,5107,EL AL ISRAEL AIRLINES,2024-11-14T05:35:00,2024-11-14T05:35:00,D,TBS,TBILISI,טביליסי,TBILISI,גיאורגיה,GEORGIA,3,,,ON TIME,בזמן
LY,289,EL AL ISRAEL AIRLINES,2024-11-14T05:40:00,2024-11-14T05:40:00,D,VCE,VENICE,ונציה,VENICE,איטליה,ITALY,3,,,ON TIME,בזמן
AF,7067,AIR FRANCE,2024-11-14T05:50:00,2024-11-14T05:50:00,D,CDG,PARIS-CHARLES DE GAULLE,פריס,PARIS,צרפת,FRANCE,3,,,ON TIME,בזמן
AM,7867,AERO MEXICO,2024-11-14T05:50:00,2024-11-14T05:50:00,D,CDG,PARIS-CHARLES DE GAULLE,פריס,PARIS,צרפת,FRANCE,3,,,ON TIME,בזמן
IZ,293,ARKIA  ISRAELI  AIRLINES,2024-11-14T05:50:00,2024-11-14T05:50:00,D,BUD,BUDAPEST,בודפשט,BUDAPEST,הונגריה,HUNGARY,3,,,ON TIME,בזמן
LY,319,EL AL ISRAEL AIRLINES,2024-11-14T05:50:00,2024-11-14T05:50:00,D,CDG,PARIS-CHARLES DE GAULLE,פריס,PARIS,צרפת,FRANCE,3,,,ON TIME,בזמן
SK,3161,SAS,2024-11-14T05:50:00,2024-11-14T05:50:00,D,CDG,PARIS-CHARLES DE GAULLE,פריס,PARIS,צרפת,FRANCE,3,,,ON TIME,בזמן
AM,7864,AERO MEXICO,2024-11-14T06:00:00,2024-11-14T06:00:00,D,AMS,AMSTERDAM,אמסטרדם,AMSTERDAM,הולנד,NETHERLANDS,3,,,ON TIME,בזמן
IZ,1168,ARKIA  ISRAELI  AIRLINES,2024-11-14T06:00:00,2024-11-14T06:00:00,A,LCA,LARNACA,לרנקה,LARNACA,קפריסין,CYPRUS,3,,,NOT FINAL,לא סופי
KL,2473,K.L.M.,2024-11-14T06:00:00,2024-11-14T06:00:00,D,AMS,AMSTERDAM,אמסטרדם,AMSTERDAM,הולנד,NETHERLANDS,3,,,ON TIME,בזמן
LY,2371,EL AL ISRAEL AIRLINES,2024-11-14T06:00:00,2024-11-14T06:00:00,D,BER,BERLIN BRANDENBURG INTL,ברלין,BERLIN,גרמניה,GERMANY,3,,,ON TIME,בזמן
LY,337,EL AL ISRAEL AIRLINES,2024-11-14T06:00:00,2024-11-14T06:00:00,D,AMS,AMSTERDAM,אמסטרדם,AMSTERDAM,הולנד,NETHERLANDS,3,,,ON TIME,בזמן
LY,971,EL AL ISRAEL AIRLINES,2024-11-14T06:00:00,2024-11-14T06:00:00,D,DXB,DUBAI,דובאי,DUBAI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3,,,ON TIME,בזמן
SK,3155,SAS,2024-11-14T06:00:00,2024-11-14T06:00:00,D,AMS,AMSTERDAM,אמסטרדם,AMSTERDAM,הולנד,NETHERLANDS,3,,,ON TIME,בזמן
SK,3157,SAS,2024-11-14T06:00:00,2024-11-14T06:00:00,D,BER,BERLIN BRANDENBURG INTL,ברלין,BERLIN,גרמניה,GERMANY,3,,,ON TIME,בזמן
